date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_235_normalized,smart_235_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_218_normalized,smart_218_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_18_normalized,smart_18_raw,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw
2017-03-16,PL2331LAHDD1LJ,HGST HMS5C4040BLE640,4000787030016.0,1,100.0,0.0,134.0,103.0,121.0,578.0,100.0,15.0,100.0,0.0,100.0,0.0,111.0,43.0,100.0,3786.0,60.0,262148.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,100.0,82.0,100.0,82.0,193.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,Z3016NMP,ST4000DM000,4000787030016.0,1,112.0,47421064.0,,,91.0,0.0,100.0,14.0,100.0,0.0,84.0,244426921.0,,,70.0,26745.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,2.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,2.0,80.0,40035.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,4.0,,,,,,,,,,,,,,,,,100.0,26602.0,100.0,31694556474.0,100.0,405654178764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,PL2331LAHAWM0J,HGST HMS5C4040BLE640,4000787030016.0,1,100.0,0.0,134.0,101.0,122.0,572.0,100.0,15.0,100.0,0.0,100.0,0.0,109.0,44.0,100.0,3786.0,60.0,262148.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,100.0,168.0,100.0,168.0,181.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,S30117PB,ST4000DM000,4000787030016.0,1,114.0,160864552.0,,,95.0,0.0,100.0,5.0,100.0,0.0,88.0,695996592.0,,,81.0,16679.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,86.0,29904.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,16549.0,100.0,43242049784.0,100.0,37211092519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,Z3025M3J,ST4000DM000,4000787030016.0,1,115.0,90925448.0,,,92.0,0.0,100.0,9.0,100.0,0.0,89.0,908693567.0,,,76.0,21185.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,76.0,24.0,100.0,0.0,100.0,1.0,94.0,13747.0,24.0,24.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,21102.0,100.0,23272909974.0,100.0,158241634830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,Z304LAPK,ST4000DM000,4000787030016.0,1,114.0,63041192.0,,,99.0,0.0,100.0,1.0,100.0,0.0,86.0,452975861.0,,,87.0,11745.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,98.0,5062.0,21.0,21.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,11700.0,100.0,34567276840.0,100.0,16512243735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,PL2331LAHDRVRJ,HGST HMS5C4040BLE640,4000787030016.0,1,100.0,0.0,124.0,138.0,100.0,439.0,100.0,5.0,100.0,0.0,100.0,0.0,111.0,43.0,100.0,148.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,100.0,5.0,100.0,5.0,193.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,Z3029FBN,ST4000DM000,4000787030016.0,1,109.0,24586576.0,,,93.0,0.0,100.0,7.0,100.0,64.0,89.0,922502601.0,,,79.0,19127.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,1.0,140.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,91.0,18173.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,19001.0,100.0,23005227762.0,100.0,217219124768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,W300K120,ST4000DM000,4000787030016.0,1,119.0,232048024.0,,,91.0,0.0,100.0,13.0,100.0,0.0,90.0,941373598.0,,,67.0,29549.0,100.0,0.0,,,100.0,13.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,7.0,82.0,18.0,100.0,0.0,100.0,1.0,74.0,52866.0,18.0,18.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,29339.0,100.0,28974882776.0,100.0,298619755356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,Z3025LWY,ST4000DM000,4000787030016.0,1,116.0,105911408.0,,,96.0,0.0,100.0,4.0,98.0,2024.0,89.0,872820186.0,,,77.0,20778.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,74.0,26.0,100.0,0.0,100.0,0.0,100.0,1975.0,26.0,26.0,,,,,100.0,136.0,100.0,136.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,20769.0,100.0,24042593659.0,100.0,135997883875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
